participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,target_angle,selection_success,num_overshoots,selection_time,total_rotation_angle
1,1,2,2,true,1,apple,1,apple,0,true,0,3747,30
1,2,2,2,true,5,paperclip,5,paperclip,120,true,0,3728,150
1,3,2,2,true,3,zebra,3,zebra,60,true,0,4466,90
1,4,2,2,true,6,carrot,6,carrot,150,true,0,4760,180
1,5,2,2,true,8,penguin,8,penguin,210,true,0,3378,-15
1,6,2,2,true,4,printer,4,printer,90,true,0,6356,135
1,7,2,2,true,7,pineapple,7,pineapple,180,true,0,3946,-60
1,8,2,2,true,2,cat,2,cat,30,true,0,3059,60
1,9,2,2,true,7,pineapple,7,pineapple,180,true,0,3300,-60
1,10,2,2,true,8,penguin,8,penguin,210,true,0,4852,0
1,11,2,2,true,4,printer,3,zebra,60,false,1,3159,135
1,12,2,2,true,4,printer,4,printer,90,true,0,3515,120
1,13,2,2,true,6,carrot,6,carrot,150,true,0,3015,180
1,14,2,2,true,2,cat,2,cat,30,true,0,5751,-210
1,15,2,2,true,5,paperclip,5,paperclip,120,true,0,6025,150
1,16,2,2,true,1,apple,1,apple,0,true,0,2252,30
1,17,2,2,true,8,penguin,8,penguin,210,true,0,3647,-15
1,18,2,2,true,1,apple,1,apple,0,true,0,3072,30
1,19,2,2,true,2,cat,2,cat,30,true,0,3665,60
1,20,2,2,true,5,paperclip,5,paperclip,120,true,0,5458,165
1,21,2,2,true,4,printer,4,printer,90,true,0,2980,135
1,22,2,2,true,6,carrot,6,carrot,150,true,0,4803,180
1,23,2,2,true,3,zebra,3,zebra,60,true,0,4349,105
1,24,2,2,true,7,pineapple,7,pineapple,180,true,0,3657,-75
