log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,10608,2,1,1,2,true,unselected,no_target,click,163,248,0
data,1400,2,1,1,2,true,1 - apple,1 - zebra,rotary,0,0,+15
data,1500,2,1,1,2,true,2 - cat,2 - zebra,rotary,0,0,+15
data,2122,2,1,1,2,true,3 - zebra,3 - zebra,rotary,0,0,+15
data,2554,2,1,1,2,true,4 - printer,4 - zebra,rotary,0,0,+15
data,9754,2,1,1,2,true,3 - zebra,3 - zebra,rotary,0,0,-15
data,10882,2,1,1,2,true,3 - zebra,3 - zebra,click,164,177,0
data,47453,2,1,1,2,true,unselected,0 - carrot,click,167,11,0
data,50640,2,1,1,2,true,1 - apple,1 - cat,rotary,0,0,+15
data,50919,2,1,1,2,true,2 - cat,2 - cat,rotary,0,0,+15
data,51953,2,1,1,2,true,2 - cat,2 - cat,click,170,181,0
data,54122,2,1,1,2,true,1 - apple,1 - penguin,rotary,0,0,+15
data,54189,2,1,1,2,true,2 - cat,2 - penguin,rotary,0,0,+15
data,54230,2,1,1,2,true,3 - zebra,3 - penguin,rotary,0,0,+15
data,54723,2,1,1,2,true,4 - printer,4 - penguin,rotary,0,0,+15
data,54794,2,1,1,2,true,5 - paperclip,5 - penguin,rotary,0,0,+15
data,54893,2,1,1,2,true,6 - carrot,6 - penguin,rotary,0,0,+15
data,55350,2,1,1,2,true,7 - pineapple,7 - penguin,rotary,0,0,+15
data,55734,2,1,1,2,true,8 - penguin,8 - penguin,rotary,0,0,+15
data,56563,2,1,1,2,true,8 - penguin,8 - penguin,click,171,236,0
data,58870,2,1,1,2,true,8 - penguin,8 - pineapple,rotary,0,0,-15
data,59247,2,1,1,2,true,7 - pineapple,7 - pineapple,rotary,0,0,-15
data,60161,2,1,1,2,true,7 - pineapple,7 - pineapple,click,176,205,0
data,61788,2,1,1,2,true,1 - apple,1 - printer,rotary,0,0,+15
data,62056,2,1,1,2,true,2 - cat,2 - printer,rotary,0,0,+15
data,62581,2,1,1,2,true,3 - zebra,3 - printer,rotary,0,0,+15
data,65031,2,1,1,2,true,4 - printer,4 - printer,rotary,0,0,+15
data,66054,2,1,1,2,true,4 - printer,4 - printer,click,159,225,0
data,67181,2,1,1,2,true,unselected,0 - paperclip,click,159,225,0
data,67371,2,1,1,2,true,unselected,0 - apple,click,159,225,0
data,67561,2,1,1,2,true,unselected,0 - apple,click,159,225,0
data,67714,2,1,1,2,true,unselected,0 - pineapple,click,159,225,0
data,67916,2,1,1,2,true,unselected,0 - zebra,click,159,225,0
data,68095,2,1,1,2,true,unselected,0 - penguin,click,159,225,0
data,68277,2,1,1,2,true,unselected,0 - carrot,click,159,225,0
data,68436,2,1,1,2,true,unselected,0 - cat,click,159,225,0
data,68660,2,1,1,2,true,unselected,0 - paperclip,click,159,225,0
data,68804,2,1,1,2,true,unselected,0 - printer,click,159,225,0
data,68987,2,1,1,2,true,unselected,0 - pineapple,click,159,225,0
data,69206,2,1,1,2,true,unselected,0 - apple,click,159,225,0
data,69391,2,1,1,2,true,unselected,0 - paperclip,click,159,225,0
data,69581,2,1,1,2,true,unselected,0 - zebra,click,159,225,0
data,69799,2,1,1,2,true,unselected,0 - printer,click,159,225,0
data,69985,2,1,1,2,true,unselected,0 - penguin,click,159,225,0
data,70335,2,1,1,2,true,unselected,0 - carrot,click,159,225,0
data,70712,2,2,2,1,false,unselected,0 - cat,click,159,225,0
data,71020,2,2,2,1,false,unselected,0 - cat,click,159,225,0
data,5926,2,2,2,1,false,8 - penguin,8 - apple,rotary,0,0,-15
data,8091,2,2,2,1,false,7 - pineapple,7 - apple,rotary,0,0,-15
data,9060,2,2,2,1,false,7 - pineapple,7 - apple,rotary,0,0,-15
data,10556,2,2,2,1,false,6 - carrot,6 - apple,rotary,0,0,-15
data,11867,2,2,2,1,false,6 - carrot,6 - apple,rotary,0,0,-15
data,12844,2,2,2,1,false,5 - paperclip,5 - apple,rotary,0,0,-15
data,13728,2,2,2,1,false,5 - paperclip,5 - apple,rotary,0,0,-15
data,14373,2,2,2,1,false,4 - printer,4 - apple,rotary,0,0,-15
data,15006,2,2,2,1,false,4 - printer,4 - apple,rotary,0,0,-15
